review_id,store_id,review_date,source,rating,sentiment,review_text,complaint_tags
REV-USR-001-SITE-001,USR-001,2026-06-23,sitejabber,,neutral,"Walmart's reputation is mixed, with customers appreciating its wide product selection and competitive pricing, which enhance accessibility and affordability.",
REV-USR-001-SITE-002,USR-001,2026-06-23,sitejabber,,positive,"While some customers express loyalty and satisfaction with the overall shopping experience, others report feeling undervalued and dissatisfied, suggesting a need for improvements in communication, order management, and customer support to enhance overall service and restore confidence among shoppers.",
REV-USR-001-SITE-003,USR-001,2026-06-23,sitejabber,,negative,"While Walmart ultimately provided refunds in some cases, my primary concern is not the refund itself but the apparent lack of investigation into the root causes of these problems.",
REV-USR-001-SITE-004,USR-001,2026-06-23,sitejabber,,neutral,"Initially, I was told that delivery had been confirmed.",
REV-USR-001-SITE-005,USR-001,2026-06-23,sitejabber,,negative,"The matter was eventually resolved with a refund, but I was left wondering what investigation had actually taken place before the original conclusion was reached.",
REV-USR-001-SITE-006,USR-001,2026-06-23,sitejabber,,neutral,I repeatedly provided this evidence to customer service and asked that it be reviewed as part of a meaningful investigation.,
REV-USR-001-SITE-007,USR-001,2026-06-23,sitejabber,,neutral,"I was also repeatedly encouraged to dispute the charges with my bank, which I did not believe was an appropriate solution when the issues appeared to originate from Walmart's fulfillment or delivery process.",
REV-USR-001-SITE-008,USR-001,2026-06-23,sitejabber,,negative,"As a customer, my expectation is simple: either deliver the correct item and quantity ordered or issue a refund when that does not happen.",
REV-USR-001-GOOG-001,USR-001,2026-06-23,google_news_reviews,,negative,"3 Best And 3 Worst Walmart Marketside Subs, According To Customer Reviews - Food Republic.",
REV-USR-001-GOOG-002,USR-001,2026-06-23,google_news_reviews,,negative,"3 Best And 3 Worst Walmart Marketside Subs, According To Customer Reviews Food Republic",
REV-USR-001-GOOG-003,USR-001,2026-06-23,google_news_reviews,,neutral,You Can Spend Thousands of Dollars on Diapers. But You Don’t Have To. - The New York Times. You Can Spend Thousands of Dollars on Diapers. But You Don’t Have To. The New York Times,
REV-USR-001-GOOG-004,USR-001,2026-06-23,google_news_reviews,,positive,'Absolutely Delectable' — The Walmart Steak Customers Love Splurging On - Tasting Table.,
REV-USR-001-GOOG-005,USR-001,2026-06-23,google_news_reviews,,positive,'Absolutely Delectable' — The Walmart Steak Customers Love Splurging On Tasting Table,
REV-USR-001-GOOG-006,USR-001,2026-06-23,google_news_reviews,,neutral,"Why Walmart, Target and Costco are axing more self-checkouts — as states and NYC push limits - New York Post. Why Walmart, Target and Costco are axing more self-checkouts — as states and NYC push limits New York Post",
REV-USR-001-GOOG-007,USR-001,2026-06-23,google_news_reviews,,neutral,Walmart’s Marketplace boom: How lax vetting came with identity theft and fakes - CNBC. Walmart’s Marketplace boom: How lax vetting came with identity theft and fakes CNBC,
REV-USR-001-GOOG-008,USR-001,2026-06-23,google_news_reviews,,neutral,"For the First Time in 10 Years, We Have a New Favorite Air Purifier - The New York Times. For the First Time in 10 Years, We Have a New Favorite Air Purifier The New York Times",
REV-USR-001-GOOG-009,USR-001,2026-06-23,google_news_reviews,,neutral,"Walmart's 18 Best Bakery Items, According To Customers - Tasting Table.",
REV-USR-001-GOOG-010,USR-001,2026-06-23,google_news_reviews,,neutral,"Walmart's 18 Best Bakery Items, According To Customers Tasting Table",
REV-USR-001-GOOG-011,USR-001,2026-06-23,google_news_reviews,,neutral,The Great Walmart Radioactive Shrimp Recall of 2025 - National Review. The Great Walmart Radioactive Shrimp Recall of 2025 National Review,
REV-USR-002-SITE-001,USR-002,2026-06-23,sitejabber,,positive,"Customers appreciate the convenience, product variety, and competitive pricing, particularly praising the store's layout and exclusive brands.",
REV-USR-002-SITE-002,USR-002,2026-06-23,sitejabber,,neutral,I was given a target gift card and when I couldnt get the balance online I called *******869 and ive been on hold for 30 minutes and then some.,
REV-USR-002-SITE-003,USR-002,2026-06-23,sitejabber,,negative,Worst customer service I've ever encountered.,
REV-USR-002-SITE-004,USR-002,2026-06-23,sitejabber,,neutral,With customer service like this no wonder their closing stores everywhere.,
REV-USR-002-SITE-005,USR-002,2026-06-23,sitejabber,,positive,"When I asked a simple and polite question I was coldly answered, it was really awkward and unpleasant.",
REV-USR-002-SITE-006,USR-002,2026-06-23,sitejabber,,neutral,"This store NEVER, EVER answers the phone for Customer Service…….",
REV-USR-002-SITE-007,USR-002,2026-06-23,sitejabber,,negative,"Time and again, I've had issues with incorrect deliveries and order pickups where items were missing, only to be met with uncaring and demeaning customer service that places all the blame on me.",
REV-USR-002-SITE-008,USR-002,2026-06-23,sitejabber,,neutral,"They claim they tried to reach me and I was ""unavailable"".",
REV-USR-002-GOOG-001,USR-002,2026-06-23,google_news_reviews,,neutral,Bacteria found in Target baby wipes could be life-threatening to infants; recall underway - Los Angeles Times. Bacteria found in Target baby wipes could be life-threatening to infants; recall underway Los Angeles Times,
REV-USR-002-GOOG-002,USR-002,2026-06-23,google_news_reviews,,neutral,Cravings by Chrissy Teigen Available at Target This May; Chrissy Teigen Comments - Deli Market News. Cravings by Chrissy Teigen Available at Target This May; Chrissy Teigen Comments Deli Market News,
REV-USR-002-GOOG-003,USR-002,2026-06-23,google_news_reviews,,neutral,Concert review: Brandi Carlile proclaims her love for Minnesotans at joyous Target Center show - Pioneer Press. Concert review: Brandi Carlile proclaims her love for Minnesotans at joyous Target Center show Pioneer Press,
REV-USR-002-GOOG-004,USR-002,2026-06-23,google_news_reviews,,neutral,"Restaurant review: Despite quality ingredients, Bread Head’s sandwiches fail to live up to prices - Daily Bruin. Restaurant review: Despite quality ingredients, Bread Head’s sandwiches fail to live up to prices Daily Bruin",
REV-USR-002-GOOG-005,USR-002,2026-06-23,google_news_reviews,,neutral,"The ‘Target Husk’ in Hollywood Opens at Last, 12 Years After Work Began - LAmag. The ‘Target Husk’ in Hollywood Opens at Last, 12 Years After Work Began LAmag",
REV-USR-002-GOOG-006,USR-002,2026-06-23,google_news_reviews,,neutral,Federal lawmakers target states' use of unclaimed property after CBS California investigation - CBS News. Federal lawmakers target states' use of unclaimed property after CBS California investigation CBS News,
REV-USR-002-GOOG-007,USR-002,2026-06-23,google_news_reviews,,neutral,The Very Best Blackout Curtains To Block Out Light - The New York Times. The Very Best Blackout Curtains To Block Out Light The New York Times,
REV-USR-002-GOOG-008,USR-002,2026-06-23,google_news_reviews,,neutral,Los Angeles aims to ban single-use printer cartridges — new ordinance will target ink and toner that can't be properly recycled - Tom's Hardware. Los Angeles aims to ban single-use printer cartridges — new ordinance will target ink and toner that can't be properly recycled Tom's Hardware,
REV-USR-003-SITE-001,USR-003,2026-06-23,sitejabber,1.5,positive,"Kroger has a rating of 1.5 stars from 346 reviews, indicating that most customers are generally dissatisfied with their purchases.",
REV-USR-003-SITE-002,USR-003,2026-06-23,sitejabber,,positive,"Reviewers dissatisfied with Kroger most frequently mention customer service, self checkout and many times.",
REV-USR-003-SITE-003,USR-003,2026-06-23,sitejabber,,neutral,"Kroger's Struggles and Customer Relations Issues Kroger, one of America's largest grocery chains, has been facing severe challenges following a failed merger.",
REV-USR-003-SITE-004,USR-003,2026-06-23,sitejabber,,neutral,"Pressure from competitors only adds to the strain, but many of Kroger's difficulties stem from its own management decisions and poor customer-service practices.",
REV-USR-003-SITE-005,USR-003,2026-06-23,sitejabber,,negative,Chronic Out-of-Stock Problems One of the biggest frustrations for customers is Kroger's inability to keep popular items in stock.,
REV-USR-003-SITE-006,USR-003,2026-06-23,sitejabber,,neutral,"When customers escalate complaints to Kroger's corporate office, the issue is simply routed back to the same store management, and rarely addressed in good faith.",
REV-USR-003-SITE-007,USR-003,2026-06-23,sitejabber,,neutral,"Most other retailers allow repeat use during the promotion period, but Kroger's restrictive rule forces customers to either make multiple trips or miss out entirely.",
REV-USR-003-SITE-008,USR-003,2026-06-23,sitejabber,,negative,Customer Service Barriers Adding to the frustration is Kroger's limited customer service hours.,
REV-USR-003-GOOG-001,USR-003,2026-06-23,google_news_reviews,,neutral,Skip This Store-Bought Chicken Salad — It Has The Texture Of Mashed Potatoes - Tasting Table. Skip This Store-Bought Chicken Salad — It Has The Texture Of Mashed Potatoes Tasting Table,
