review_id,store_id,review_date,source,rating,sentiment,review_text,complaint_tags,embedding_model,embedding_dim
REV-USR-001-SITE-001,USR-001,2026-06-23,sitejabber,,neutral,"Walmart's reputation is mixed, with customers appreciating its wide product selection and competitive pricing, which enhance accessibility and affordability.",,text-embedding-3-large,3072
REV-USR-001-SITE-002,USR-001,2026-06-23,sitejabber,,positive,"While some customers express loyalty and satisfaction with the overall shopping experience, others report feeling undervalued and dissatisfied, suggesting a need for improvements in communication, order management, and customer support to enhance overall service and restore confidence among shoppers.",,text-embedding-3-large,3072
REV-USR-001-SITE-003,USR-001,2026-06-23,sitejabber,,negative,"While Walmart ultimately provided refunds in some cases, my primary concern is not the refund itself but the apparent lack of investigation into the root causes of these problems.",,text-embedding-3-large,3072
REV-USR-001-SITE-004,USR-001,2026-06-23,sitejabber,,neutral,"Initially, I was told that delivery had been confirmed.",,text-embedding-3-large,3072
REV-USR-001-SITE-005,USR-001,2026-06-23,sitejabber,,negative,"The matter was eventually resolved with a refund, but I was left wondering what investigation had actually taken place before the original conclusion was reached.",,text-embedding-3-large,3072
REV-USR-001-SITE-006,USR-001,2026-06-23,sitejabber,,neutral,I repeatedly provided this evidence to customer service and asked that it be reviewed as part of a meaningful investigation.,,text-embedding-3-large,3072
REV-USR-001-SITE-007,USR-001,2026-06-23,sitejabber,,neutral,"I was also repeatedly encouraged to dispute the charges with my bank, which I did not believe was an appropriate solution when the issues appeared to originate from Walmart's fulfillment or delivery process.",,text-embedding-3-large,3072
REV-USR-001-SITE-008,USR-001,2026-06-23,sitejabber,,negative,"As a customer, my expectation is simple: either deliver the correct item and quantity ordered or issue a refund when that does not happen.",,text-embedding-3-large,3072
REV-USR-001-GOOG-001,USR-001,2026-06-23,google_news_reviews,,negative,"3 Best And 3 Worst Walmart Marketside Subs, According To Customer Reviews - Food Republic.",,text-embedding-3-large,3072
REV-USR-001-GOOG-002,USR-001,2026-06-23,google_news_reviews,,negative,"3 Best And 3 Worst Walmart Marketside Subs, According To Customer Reviews Food Republic",,text-embedding-3-large,3072
REV-USR-001-GOOG-003,USR-001,2026-06-23,google_news_reviews,,neutral,You Can Spend Thousands of Dollars on Diapers. But You Don’t Have To. - The New York Times. You Can Spend Thousands of Dollars on Diapers. But You Don’t Have To. The New York Times,,text-embedding-3-large,3072
REV-USR-001-GOOG-004,USR-001,2026-06-23,google_news_reviews,,positive,'Absolutely Delectable' — The Walmart Steak Customers Love Splurging On - Tasting Table.,,text-embedding-3-large,3072
REV-USR-001-GOOG-005,USR-001,2026-06-23,google_news_reviews,,positive,'Absolutely Delectable' — The Walmart Steak Customers Love Splurging On Tasting Table,,text-embedding-3-large,3072
REV-USR-001-GOOG-006,USR-001,2026-06-23,google_news_reviews,,neutral,"Why Walmart, Target and Costco are axing more self-checkouts — as states and NYC push limits - New York Post. Why Walmart, Target and Costco are axing more self-checkouts — as states and NYC push limits New York Post",,text-embedding-3-large,3072
REV-USR-001-GOOG-007,USR-001,2026-06-23,google_news_reviews,,neutral,Walmart’s Marketplace boom: How lax vetting came with identity theft and fakes - CNBC. Walmart’s Marketplace boom: How lax vetting came with identity theft and fakes CNBC,,text-embedding-3-large,3072
REV-USR-001-GOOG-008,USR-001,2026-06-23,google_news_reviews,,neutral,"For the First Time in 10 Years, We Have a New Favorite Air Purifier - The New York Times. For the First Time in 10 Years, We Have a New Favorite Air Purifier The New York Times",,text-embedding-3-large,3072
REV-USR-001-GOOG-009,USR-001,2026-06-23,google_news_reviews,,neutral,"Walmart's 18 Best Bakery Items, According To Customers - Tasting Table.",,text-embedding-3-large,3072
REV-USR-001-GOOG-010,USR-001,2026-06-23,google_news_reviews,,neutral,"Walmart's 18 Best Bakery Items, According To Customers Tasting Table",,text-embedding-3-large,3072
REV-USR-001-GOOG-011,USR-001,2026-06-23,google_news_reviews,,neutral,The Great Walmart Radioactive Shrimp Recall of 2025 - National Review. The Great Walmart Radioactive Shrimp Recall of 2025 National Review,,text-embedding-3-large,3072
REV-USR-002-SITE-001,USR-002,2026-06-23,sitejabber,,positive,"Customers appreciate the convenience, product variety, and competitive pricing, particularly praising the store's layout and exclusive brands.",,text-embedding-3-large,3072
REV-USR-002-SITE-002,USR-002,2026-06-23,sitejabber,,neutral,I was given a target gift card and when I couldnt get the balance online I called *******869 and ive been on hold for 30 minutes and then some.,,text-embedding-3-large,3072
REV-USR-002-SITE-003,USR-002,2026-06-23,sitejabber,,negative,Worst customer service I've ever encountered.,,text-embedding-3-large,3072
REV-USR-002-SITE-004,USR-002,2026-06-23,sitejabber,,neutral,With customer service like this no wonder their closing stores everywhere.,,text-embedding-3-large,3072
